110th Precinct,,
Backing Unsafely,0,6
Brake Lights (Defect.or Improper),6,19
"Bus Lane, Driving in",0,0
Cell Phone,69,901
Commercial Veh on Pkwy,0,0
Defective Brakes,0,1
Disobey Sign,149,987
Equipment (Other),0,3
Fail to Keep Right,0,0
Fail to Signal,10,76
Fail to Stop on Signal,33,341
Following Too Closely,0,1
Headlights (Defect. or Improper),7,47
Improper Lights,1,8
Improper Passing,1,18
Improper Turn,22,199
Improper/Missing Plates,4,16
Not Giving R of W to Pedes.,47,860
Not Giving R of W to Veh.,0,4
One Way Street,2,34
Pavement Markings,9,71
Safety Belt,164,1204
"School Bus, Passing Stopped",0,41
Speeding,437,1893
Spillback,0,3
Tinted Windows,26,231
Truck Routes,3,39
U-Turn,0,23
Uninspected,0,19
Uninsured,47,335
Unlicensed Operator,118,837
Unregistered,11,51
Unsafe Lane Change,0,3
Other Movers,62,296
TOTAL Movers,1228,8567
