112th Precinct,,
Backing Unsafely,0,0
Brake Lights (Defect.or Improper),3,3
"Bus Lane, Driving in",0,0
Cell Phone,18,18
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Steady Red Signal,19,19
Disobey Traffic Control Device,247,247
Equipment (Other),5,5
Fail to Keep Right,0,0
Fail to Signal,6,6
Following Too Closely,0,0
Headlights (Defect. or Improper),3,3
Improper Lights,0,0
Improper Passing,2,2
Improper Turn,24,24
Improper/Missing Plates,0,0
Not Giving R of W to Pedes.,29,29
Not Giving R of W to Veh.,1,1
One Way Street,0,0
Pavement Markings,0,0
Safety Belt,21,21
"School Bus, Passing Stopped",1,1
Speeding,33,33
Spillback,0,0
Tinted Windows,79,79
Truck Routes,2,2
U-Turn,2,2
Uninspected,1,1
Uninsured,26,26
Unlicensed Operator,20,20
Unregistered,3,3
Unsafe Lane Change,1,1
Other Movers,12,12
TOTAL Movers,558,558
