47th Precinct,,
Backing Unsafely,0,0
Brake Lights (Defect.or Improper),19,19
"Bus Lane, Driving in",0,0
Cell Phone,40,40
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Steady Red Signal,17,17
Disobey Traffic Control Device,89,89
Equipment (Other),0,0
Fail to Keep Right,0,0
Fail to Signal,2,2
Following Too Closely,1,1
Headlights (Defect. or Improper),38,38
Improper Lights,0,0
Improper Passing,0,0
Improper Turn,87,87
Improper/Missing Plates,0,0
Not Giving R of W to Pedes.,27,27
Not Giving R of W to Veh.,1,1
One Way Street,0,0
Pavement Markings,1,1
Safety Belt,47,47
"School Bus, Passing Stopped",0,0
Speeding,23,23
Spillback,0,0
Tinted Windows,89,89
Truck Routes,0,0
U-Turn,0,0
Uninspected,8,8
Uninsured,55,55
Unlicensed Operator,62,62
Unregistered,21,21
Unsafe Lane Change,0,0
Other Movers,38,38
TOTAL Movers,665,665
