43rd Precinct,,
Backing Unsafely,1,1
Brake Lights (Defect.or Improper),42,42
"Bus Lane, Driving in",0,0
Cell Phone,58,58
Commercial Veh on Pkwy,0,0
Defective Brakes,1,1
Disobey Steady Red Signal,16,16
Disobey Traffic Control Device,54,54
Equipment (Other),2,2
Fail to Keep Right,0,0
Fail to Signal,97,97
Following Too Closely,1,1
Headlights (Defect. or Improper),46,46
Improper Lights,0,0
Improper Passing,1,1
Improper Turn,101,101
Improper/Missing Plates,1,1
Not Giving R of W to Pedes.,14,14
Not Giving R of W to Veh.,1,1
One Way Street,1,1
Pavement Markings,5,5
Safety Belt,53,53
"School Bus, Passing Stopped",4,4
Speeding,51,51
Spillback,1,1
Tinted Windows,44,44
Truck Routes,0,0
U-Turn,6,6
Uninspected,0,0
Uninsured,27,27
Unlicensed Operator,48,48
Unregistered,8,8
Unsafe Lane Change,72,72
Other Movers,43,43
TOTAL Movers,799,799
