60th Precinct,,
Backing Unsafely,0,0
Brake Lights (Defect.or Improper),19,19
"Bus Lane, Driving in",0,0
Cell Phone,35,35
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Steady Red Signal,26,26
Disobey Traffic Control Device,146,146
Equipment (Other),7,7
Fail to Keep Right,4,4
Fail to Signal,24,24
Following Too Closely,0,0
Headlights (Defect. or Improper),41,41
Improper Lights,0,0
Improper Passing,0,0
Improper Turn,14,14
Improper/Missing Plates,6,6
Not Giving R of W to Pedes.,3,3
Not Giving R of W to Veh.,1,1
One Way Street,0,0
Pavement Markings,19,19
Safety Belt,43,43
"School Bus, Passing Stopped",14,14
Speeding,88,88
Spillback,0,0
Tinted Windows,76,76
Truck Routes,1,1
U-Turn,52,52
Uninspected,0,0
Uninsured,17,17
Unlicensed Operator,43,43
Unregistered,3,3
Unsafe Lane Change,1,1
Other Movers,14,14
TOTAL Movers,697,697
