"Moving Violations",,
"100th Precinct",,
February,,
"Offense Description
Backing Unsafely","MTD 2014
1","YTD 2014"
,,2
"Brake Lights (Defect.or  Improper)",46,66
"Bus Lane, Driving in",0,0
"Cell Phone",49,88
"Commercial Veh on Pkwy",0,0
"Defective Brakes",0,2
"Disobey Sign",50,109
"Equipment (Other)",0,0
"Fail to Keep Right",0,0
"Fail to Signal",2,2
"Fail to Stop on Signal",13,35
"Following Too Closely",0,0
"Headlights (Defect. or Improper)",1,5
"Improper Lights",0,0
"Improper Passing",6,9
"Improper Turn",22,45
"Improper/Missing Plates",0,0
"Not Giving R of W to Pedes.",1,5
"Not Giving R of W to Veh.",1,3
"One Way Street",0,0
"Pavement Markings",17,22
"Safety Belt",39,64
"School Bus, Passing Stopped",2,5
Speeding,17,30
Spillback,0,0
"Tinted Windows",30,51
"Truck Routes",0,0
U-Turn,0,0
Uninspected,9,17
Uninsured,47,92
"Unlicensed Operator",42,83
Unregistered,5,8
"Unsafe Lane Change",0,0
"Other Movers
TOTAL Movers","23
423",45
,,788
"* All figures are preliminary and subject to change.",,
