122nd Precinct,,
Backing Unsafely,2,3
Brake Lights (Defect.or  Improper),33,90
"Bus Lane, Driving in",6,15
Cell Phone,89,170
Commercial Veh on Pkwy,1,4
Defective Brakes,0,0
Disobey Sign,133,324
Equipment (Other),27,61
Fail to Keep Right,0,4
Fail to Signal,89,144
Fail to Stop on Signal,59,120
Following Too Closely,4,6
Headlights (Defect. or Improper),18,29
Improper Lights,0,0
Improper Passing,2,3
Improper Turn,4,10
Improper/Missing Plates,7,20
Not Giving R of W to Pedes.,13,25
Not Giving R of W to Veh.,3,8
One Way Street,5,9
Pavement Markings,142,273
Safety Belt,94,177
"School Bus, Passing Stopped",1,2
Speeding,197,373
Spillback,0,1
Tinted Windows,49,87
Truck Routes,7,25
U-Turn,18,37
Uninspected,15,28
Uninsured,74,145
Unlicensed Operator,82,172
Unregistered,16,32
Unsafe Lane Change,5,9
Other Movers,80,150
TOTAL Movers,1275,2556
