"Moving Violations",,
"62nd Precinct",,
February,,
"Offense Description
Backing Unsafely","MTD 2014
1","YTD 2014"
,,6
"Brake Lights (Defect.or  Improper)",9,27
"Bus Lane, Driving in",0,0
"Cell Phone",92,179
"Commercial Veh on Pkwy",0,0
"Defective Brakes",0,0
"Disobey Sign",177,364
"Equipment (Other)",0,0
"Fail to Keep Right",0,1
"Fail to Signal",29,67
"Fail to Stop on Signal",86,140
"Following Too Closely",0,1
"Headlights (Defect. or Improper)",8,14
"Improper Lights",2,15
"Improper Passing",4,10
"Improper Turn",26,40
"Improper/Missing Plates",2,8
"Not Giving R of W to Pedes.",46,83
"Not Giving R of W to Veh.",2,7
"One Way Street",15,23
"Pavement Markings",14,27
"Safety Belt",89,163
"School Bus, Passing Stopped",4,7
Speeding,3,38
Spillback,0,0
"Tinted Windows",84,154
"Truck Routes",1,3
U-Turn,21,33
Uninspected,0,1
Uninsured,40,91
"Unlicensed Operator",56,114
Unregistered,12,26
"Unsafe Lane Change",7,17
"Other Movers
TOTAL Movers","47
877",104
,,1763
"* All figures are preliminary and subject to change.",,
