84th Precinct,,
Backing Unsafely,3,4
Brake Lights (Defect.or  Improper),19,34
"Bus Lane, Driving in",0,0
Cell Phone,54,110
Commercial Veh on Pkwy,0,0
Defective Brakes,0,2
Disobey Sign,121,255
Equipment (Other),0,0
Fail to Keep Right,0,0
Fail to Signal,14,27
Fail to Stop on Signal,64,127
Following Too Closely,1,1
Headlights (Defect. or Improper),28,52
Improper Lights,0,0
Improper Passing,14,33
Improper Turn,146,377
Improper/Missing Plates,0,0
Not Giving R of W to Pedes.,30,53
Not Giving R of W to Veh.,1,1
One Way Street,4,6
Pavement Markings,167,430
Safety Belt,52,109
"School Bus, Passing Stopped",0,0
Speeding,9,11
Spillback,1,7
Tinted Windows,52,66
Truck Routes,6,15
U-Turn,3,8
Uninspected,1,8
Uninsured,56,98
Unlicensed Operator,48,104
Unregistered,10,20
Unsafe Lane Change,0,0
Other Movers,39,64
TOTAL Movers,943,2022
