113th Precinct,,
Backing Unsafely,3,4
Brake Lights (Defect.or  Improper),81,139
"Bus Lane, Driving in",0,0
Cell Phone,105,207
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Sign,49,163
Equipment (Other),36,71
Fail to Keep Right,0,0
Fail to Signal,2,6
Fail to Stop on Signal,34,66
Following Too Closely,2,2
Headlights (Defect. or Improper),20,47
Improper Lights,0,2
Improper Passing,5,6
Improper Turn,218,342
Improper/Missing Plates,0,0
Not Giving R of W to Pedes.,40,57
Not Giving R of W to Veh.,0,2
One Way Street,0,0
Pavement Markings,11,22
Safety Belt,66,135
"School Bus, Passing Stopped",1,3
Speeding,25,38
Spillback,0,4
Tinted Windows,154,252
Truck Routes,4,6
U-Turn,0,0
Uninspected,7,28
Uninsured,77,165
Unlicensed Operator,109,217
Unregistered,23,46
Unsafe Lane Change,0,0
Other Movers,69,123
TOTAL Movers,1141,2153
