41st Precinct,,
   April ,,
"","",""
Backing Unsafely,2,7
Bike Lane,2,6
Bus Lane,30,85
Cell Phone,32,114
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,358,1537
Driving Too Slow,0,0
Equipment,60,163
Equipment (Other),0,0
Excessive Noise,1,1
Fail to Keep Right,0,1
Fail to yield Right of Way to Pedestrian,80,301
Failure to Signal,6,28
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,1
Improper Passing,1,3
Improper Taxi Pickup,0,0
Improper Turn,68,414
Improper/Missing Plates,4,10
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,1,3
Obstructed Plate,5,20
One Way Street,4,6
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,1,2
Red Light,71,299
School Bus,5,17
Scooter In NYC,0,0
Seat Belt,95,245
Speeding,108,606
Spillback,3,5
TBTA Rule,0,0
Tints,53,85
TLC (Other),0,0
Truck Route,26,72
Uninspected,4,6
Uninsured,29,94
Unlicensed Operator,78,273
Unregistered,18,61
Unsafe Lane Change,4,11
Other Movers,31,191
041TOTAL Movers ,1180,4667
