"Moving Violations",,
"7th Precinct",,
"   April ",,
"Offense Description","MTD 2019","YTD 2019"
"Backing Unsafely",5,8
"Bike Lane",2,8
"Bus Lane",0,0
"Cell Phone",27,113
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",166,693
"Driving Too Slow",0,0
Equipment,11,44
"Equipment (Other)",0,1
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",20,118
"Failure to Signal",5,13
"Failure to yield Right of Way to Vehicle",0,0
"Following Too Closely",0,0
"Improper Passing",1,4
"Improper Taxi Pickup",1,8
"Improper Turn",116,508
"Improper/Missing Plates",2,3
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",3,8
"Not Giving R of W to Veh.",0,1
"Obstructed Plate",9,16
"One Way Street",2,14
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",64,254
"School Bus",0,0
"Scooter In NYC",0,0
"Seat Belt",43,194
Speeding,20,63
Spillback,0,5
"TBTA Rule",0,0
Tints,36,152
"TLC (Other)",0,0
"Truck Route",5,26
Uninspected,0,0
Uninsured,3,17
"Unlicensed Operator",20,93
Unregistered,2,4
"Unsafe Lane Change",2,7
"Other Movers",47,187
"007TOTAL Movers ",612,2562
"* All figures are preliminary and subject to change.",,
