66th Precinct,,
   April ,,
"","",""
Backing Unsafely,0,1
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,73,303
Commercial Veh on Pkwy,2,7
Cruising For Passengers,0,0
Disobey Traffic Control Device,152,663
Driving Too Slow,0,0
Equipment,9,36
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,60,285
Failure to Signal,8,33
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,2,3
Improper Taxi Pickup,0,0
Improper Turn,16,42
Improper/Missing Plates,0,0
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,0
Obstructed Plate,12,51
One Way Street,1,4
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,1
Red Light,54,232
School Bus,2,10
Scooter In NYC,0,0
Seat Belt,103,389
Speeding,73,273
Spillback,0,2
TBTA Rule,0,0
Tints,10,59
TLC (Other),1,1
Truck Route,0,5
Uninspected,4,16
Uninsured,5,22
Unlicensed Operator,22,130
Unregistered,14,36
Unsafe Lane Change,0,0
Other Movers,80,265
066TOTAL Movers ,703,2869
