72nd Precinct,,
Backing Unsafely,0,1
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,65,223
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,236,911
Driving Too Slow,0,0
Equipment,18,30
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,83,269
Failure to Signal,8,19
Failure to yield Right of Way to Vehicle,0,1
Following Too Closely,0,0
Improper Passing,1,5
Improper Taxi Pickup,0,0
Improper Turn,60,233
Improper/Missing Plates,1,1
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,1
Not Giving R of W to Veh.,1,4
Obstructed Plate,7,13
One Way Street,4,10
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,111,456
School Bus,2,42
Scooter In NYC,0,3
Seat Belt,118,394
Speeding,60,245
Spillback,2,4
TBTA Rule,0,0
Tints,25,45
TLC (Other),0,0
Truck Route,11,24
Uninspected,3,7
Uninsured,5,15
Unlicensed Operator,54,159
Unregistered,8,23
Unsafe Lane Change,2,7
Other Movers,91,378
TOTAL Movers,976,3523
