77th Precinct,,
   April ,,
"","",""
Backing Unsafely,0,4
Bike Lane,2,3
Bus Lane,14,44
Cell Phone,20,131
Commercial Veh on Pkwy,2,2
Cruising For Passengers,0,0
Disobey Traffic Control Device,207,924
Driving Too Slow,0,0
Equipment,9,62
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,91,269
Failure to Signal,20,100
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,3
Improper Passing,5,23
Improper Taxi Pickup,0,1
Improper Turn,117,223
Improper/Missing Plates,0,2
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),12,14
Not Giving R of W to Veh.,0,3
Obstructed Plate,16,65
One Way Street,3,10
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,114,386
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,20,117
Speeding,57,389
Spillback,1,6
TBTA Rule,0,0
Tints,108,408
TLC (Other),0,0
Truck Route,0,0
Uninspected,5,17
Uninsured,13,58
Unlicensed Operator,49,168
Unregistered,17,73
Unsafe Lane Change,2,21
Other Movers,66,389
077TOTAL Movers ,970,3915
