106th Precinct,,
   April ,,
"","",""
Backing Unsafely,0,1
Bike Lane,0,0
Bus Lane,1,2
Cell Phone,25,129
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,106,493
Driving Too Slow,0,0
Equipment,23,160
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,29,151
Failure to Signal,8,65
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,2,7
Improper Taxi Pickup,0,0
Improper Turn,76,691
Improper/Missing Plates,0,1
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,2,16
Obstructed Plate,2,20
One Way Street,2,17
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,1
Red Light,81,422
School Bus,0,1
Scooter In NYC,0,0
Seat Belt,19,166
Speeding,93,420
Spillback,1,16
TBTA Rule,0,0
Tints,19,139
TLC (Other),0,0
Truck Route,2,3
Uninspected,2,15
Uninsured,25,187
Unlicensed Operator,32,220
Unregistered,5,36
Unsafe Lane Change,1,4
Other Movers,28,155
106TOTAL Movers ,584,3538
