48th Precinct,,
Backing Unsafely,0,4
Bike Lane,0,1
Bus Lane,1,3
Cell Phone,46,244
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,103,508
Driving Too Slow,0,0
Equipment,28,132
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,18,167
Failure to Signal,7,41
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,3
Improper Taxi Pickup,0,0
Improper Turn,146,602
Improper/Missing Plates,0,3
Lamps and Other Equipment on Bicycle,0,1
Motorcycle (Other),1,1
Not Giving R of W to Veh.,1,6
Obstructed Plate,2,16
One Way Street,1,6
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,54,255
School Bus,1,9
Scooter In NYC,0,0
Seat Belt,27,138
Speeding,123,526
Spillback,1,1
TBTA Rule,0,0
Tints,17,72
TLC (Other),0,0
Truck Route,0,0
Uninspected,3,9
Uninsured,26,87
Unlicensed Operator,75,273
Unregistered,19,41
Unsafe Lane Change,0,4
Other Movers,58,232
TOTAL Movers,758,3385
