
"84th Precinct",,
"   April ",,
"","",""
"Backing Unsafely",0,1
"Bike Lane",0,0
"Bus Lane",0,0
"Cell Phone",34,99
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",189,805
"Driving Too Slow",0,0
Equipment,69,184
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,2
"Fail to yield Right of Way to Pedestrian",61,215
"Failure to Signal",18,71
"Following Too Closely",0,0
"Improper Passing",5,8
"Improper Taxi Pickup",0,0
"Improper Turn",52,163
"Improper/Missing Plates",2,5
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",3,3
"Not Giving R of W to Veh.",1,5
"Obstructed Plate",1,6
"One Way Street",4,14
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,2
"Red Light",126,470
"School Bus",1,3
"Scooter In NYC",0,0
"Seat Belt",45,175
Speeding,20,189
Spillback,0,1
"TBTA Rule",0,0
Tints,21,100
"TLC (Other)",0,0
"Truck Route",0,0
Uninspected,2,4
Uninsured,6,40
"Unlicensed Operator",35,150
Unregistered,2,23
"Unsafe Lane Change",1,7
"Other Movers",94,282
"084 TOTAL Movers ",792,3027

