70th Precinct,,
   April ,,
"","",""
Backing Unsafely,2,14
Bike Lane,0,1
Bus Lane,0,8
Cell Phone,78,242
Commercial Veh on Pkwy,0,2
Cruising For Passengers,0,0
Disobey Traffic Control Device,294,1057
Driving Too Slow,0,0
Equipment,43,179
Equipment (Other),1,1
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,186,750
Failure to Signal,93,422
Failure to yield Right of Way to Vehicle,2,2
Following Too Closely,2,2
Improper Passing,5,25
Improper Taxi Pickup,0,6
Improper Turn,43,252
Improper/Missing Plates,0,8
Lamps and Other Equipment on Bicycle,0,2
Motorcycle (Other),11,16
Not Giving R of W to Veh.,2,9
Obstructed Plate,22,63
One Way Street,10,20
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,163,598
School Bus,0,7
Scooter In NYC,0,0
Seat Belt,232,783
Speeding,105,340
Spillback,1,3
TBTA Rule,0,0
Tints,35,146
TLC (Other),0,0
Truck Route,0,2
Uninspected,3,18
Uninsured,42,152
Unlicensed Operator,72,319
Unregistered,15,53
Unsafe Lane Change,1,7
Other Movers,179,542
070TOTAL Movers ,1642,6051
