"Moving Violations",,
"100th Precinct",,
"   April ",,
"Offense Description","MTD 2019","YTD 2019"
"Backing Unsafely",0,0
"Bike Lane",0,0
"Bus Lane",0,0
"Cell Phone",31,130
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,1
"Disobey Traffic Control Device",111,515
"Driving Too Slow",0,0
Equipment,10,45
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",10,41
"Failure to Signal",10,72
"Failure to yield Right of Way to Vehicle",0,0
"Following Too Closely",1,3
"Improper Passing",8,37
"Improper Taxi Pickup",0,0
"Improper Turn",7,65
"Improper/Missing Plates",0,0
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",0,0
"Not Giving R of W to Veh.",0,4
"Obstructed Plate",8,23
"One Way Street",7,13
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,1
"Red Light",53,298
"School Bus",4,7
"Scooter In NYC",0,0
"Seat Belt",15,31
Speeding,74,377
Spillback,1,1
"TBTA Rule",0,0
Tints,12,56
"TLC (Other)",0,0
"Truck Route",0,0
Uninspected,3,5
Uninsured,7,29
"Unlicensed Operator",37,148
Unregistered,7,16
"Unsafe Lane Change",4,6
"Other Movers",82,375
"100TOTAL Movers ",502,2299
"* All figures are preliminary and subject to change.",,
