"Moving Violations",,
"67th Precinct",,
"   April ",,
"Offense Description","MTD 2019","YTD 2019"
"Backing Unsafely",0,2
"Bike Lane",0,0
"Bus Lane",10,31
"Cell Phone",67,245
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",250,1093
"Driving Too Slow",0,0
Equipment,35,101
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",111,469
"Failure to Signal",10,43
"Failure to yield Right of Way to Vehicle",0,0
"Following Too Closely",0,1
"Improper Passing",2,12
"Improper Taxi Pickup",0,0
"Improper Turn",101,471
"Improper/Missing Plates",3,10
"Lamps and Other Equipment on Bicycle",0,1
"Motorcycle (Other)",7,14
"Not Giving R of W to Veh.",3,9
"Obstructed Plate",30,79
"One Way Street",2,19
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,4
"Red Light",115,645
"School Bus",3,22
"Scooter In NYC",0,0
"Seat Belt",88,302
Speeding,171,623
Spillback,2,5
"TBTA Rule",0,0
Tints,62,195
"TLC (Other)",0,0
"Truck Route",1,15
Uninspected,15,38
Uninsured,23,75
"Unlicensed Operator",119,396
Unregistered,36,111
"Unsafe Lane Change",5,27
"Other Movers",89,351
"067TOTAL Movers ",1360,5409
"* All figures are preliminary and subject to change.",,
