43rd Precinct,,
   April ,,
"","",""
Backing Unsafely,0,4
Bike Lane,0,1
Bus Lane,0,3
Cell Phone,66,298
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,201,920
Driving Too Slow,0,0
Equipment,44,133
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,1,2
Fail to yield Right of Way to Pedestrian,72,325
Failure to Signal,23,61
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,1
Improper Passing,1,10
Improper Taxi Pickup,0,0
Improper Turn,139,493
Improper/Missing Plates,3,9
Lamps and Other Equipment on Bicycle,1,3
Motorcycle (Other),0,0
Not Giving R of W to Veh.,2,13
Obstructed Plate,24,116
One Way Street,4,12
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,2
Red Light,50,218
School Bus,2,27
Scooter In NYC,0,2
Seat Belt,73,267
Speeding,85,354
Spillback,0,1
TBTA Rule,0,0
Tints,16,93
TLC (Other),0,0
Truck Route,0,0
Uninspected,0,12
Uninsured,14,89
Unlicensed Operator,82,320
Unregistered,38,168
Unsafe Lane Change,46,161
Other Movers,89,274
043TOTAL Movers ,1076,4392
