9th Precinct,,
Backing Unsafely,0,0
Bike Lane,2,6
Bus Lane,7,14
Cell Phone,19,129
Commercial Veh on Pkwy,0,1
Cruising For Passengers,0,0
Disobey Traffic Control Device,82,388
Driving Too Slow,0,0
Equipment,8,34
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,43,200
Failure to Signal,9,79
Failure to yield Right of Way to Vehicle,1,2
Following Too Closely,1,1
Improper Passing,2,3
Improper Taxi Pickup,3,3
Improper Turn,117,588
Improper/Missing Plates,2,3
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),10,13
Not Giving R of W to Veh.,1,8
Obstructed Plate,15,51
One Way Street,4,7
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,158,592
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,95,441
Speeding,23,80
Spillback,0,3
TBTA Rule,0,0
Tints,68,265
TLC (Other),0,0
Truck Route,0,0
Uninspected,1,3
Uninsured,3,25
Unlicensed Operator,22,91
Unregistered,4,23
Unsafe Lane Change,10,23
Other Movers,57,257
TOTAL Movers,767,3333
