"Moving Violations",,
Bronx,,
"   April ",,
"Offense Description","MTD 2019","YTD 2019"
"Backing Unsafely",22,82
"Bike Lane",9,28
"Bus Lane",46,217
"Cell Phone",558,2266
"Commercial Veh on Pkwy",6,16
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",2467,10889
"Driving Too Slow",0,0
Equipment,439,1701
"Equipment (Other)",0,0
"Excessive Noise",1,1
"Fail to Keep Right",2,7
"Fail to yield Right of Way to Pedestrian",688,2860
"Failure to Signal",232,860
"Failure to yield Right of Way to Vehicle",0,0
"Following Too Closely",7,30
"Improper Passing",24,72
"Improper Taxi Pickup",0,2
"Improper Turn",1176,5012
"Improper/Missing Plates",29,86
"Lamps and Other Equipment on Bicycle",4,7
"Motorcycle (Other)",8,13
"Not Giving R of W to Veh.",14,70
"Obstructed Plate",135,636
"One Way Street",67,216
Overheight,0,0
Overlength,1,1
Overweight,0,0
Overwidth,0,0
"Pavement Markings",2,12
"Red Light",712,2872
"School Bus",45,198
"Scooter In NYC",0,2
"Seat Belt",709,2560
Speeding,1120,5098
Spillback,7,35
"TBTA Rule",0,0
Tints,654,2813
"TLC (Other)",0,0
"Truck Route",32,82
Uninspected,37,128
Uninsured,239,998
"Unlicensed Operator",800,3245
Unregistered,232,877
"Unsafe Lane Change",78,273
"Other Movers",776,3012
"PBBXTOTAL Movers ",11378,47277
"* All figures are preliminary and subject to change.",,
