"Moving Violations",,
"60th Precinct",,
"   April ",,
"Offense Description","MTD 2019","YTD 2019"
"Backing Unsafely",1,3
"Bike Lane",2,2
"Bus Lane",0,0
"Cell Phone",18,67
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",194,747
"Driving Too Slow",0,0
Equipment,42,148
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",55,199
"Failure to Signal",38,135
"Failure to yield Right of Way to Vehicle",0,0
"Following Too Closely",0,0
"Improper Passing",2,4
"Improper Taxi Pickup",0,0
"Improper Turn",39,182
"Improper/Missing Plates",3,11
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",3,3
"Not Giving R of W to Veh.",0,4
"Obstructed Plate",14,47
"One Way Street",6,12
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,1
"Red Light",40,150
"School Bus",2,16
"Scooter In NYC",0,0
"Seat Belt",59,268
Speeding,114,389
Spillback,0,0
"TBTA Rule",0,0
Tints,172,760
"TLC (Other)",0,0
"Truck Route",0,0
Uninspected,3,10
Uninsured,6,55
"Unlicensed Operator",40,155
Unregistered,6,28
"Unsafe Lane Change",1,4
"Other Movers",41,169
"060TOTAL Movers ",901,3569
"* All figures are preliminary and subject to change.",,
