"Moving Violations",,
"103rd Precinct",,
"   April ",,
"Offense Description","MTD 2019","YTD 2019"
"Backing Unsafely",2,5
"Bike Lane",0,0
"Bus Lane",35,101
"Cell Phone",37,134
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",191,1170
"Driving Too Slow",0,0
Equipment,17,42
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",83,482
"Failure to Signal",3,20
"Failure to yield Right of Way to Vehicle",0,0
"Following Too Closely",0,0
"Improper Passing",0,8
"Improper Taxi Pickup",0,3
"Improper Turn",128,544
"Improper/Missing Plates",1,2
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",0,0
"Not Giving R of W to Veh.",0,4
"Obstructed Plate",4,14
"One Way Street",2,10
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",108,390
"School Bus",0,3
"Scooter In NYC",0,0
"Seat Belt",68,236
Speeding,100,323
Spillback,0,2
"TBTA Rule",0,0
Tints,0,16
"TLC (Other)",0,0
"Truck Route",0,1
Uninspected,0,1
Uninsured,6,39
"Unlicensed Operator",41,209
Unregistered,1,12
"Unsafe Lane Change",0,9
"Other Movers",115,474
"103TOTAL Movers ",942,4254
"* All figures are preliminary and subject to change.",,
