6th Precinct,,
   April ,,
"","",""
Backing Unsafely,1,7
Bike Lane,1,26
Bus Lane,0,1
Cell Phone,31,101
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,131,696
Driving Too Slow,0,0
Equipment,1,18
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,69,261
Failure to Signal,16,176
Failure to yield Right of Way to Vehicle,0,3
Following Too Closely,0,0
Improper Passing,0,3
Improper Taxi Pickup,8,11
Improper Turn,70,327
Improper/Missing Plates,0,1
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),1,1
Not Giving R of W to Veh.,0,3
Obstructed Plate,6,41
One Way Street,8,21
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,1,4
Red Light,86,341
School Bus,0,5
Scooter In NYC,0,0
Seat Belt,73,240
Speeding,17,93
Spillback,1,3
TBTA Rule,0,0
Tints,2,71
TLC (Other),0,0
Truck Route,0,0
Uninspected,1,2
Uninsured,2,9
Unlicensed Operator,12,60
Unregistered,1,2
Unsafe Lane Change,12,47
Other Movers,50,214
006TOTAL Movers ,601,2788
