42nd Precinct,,
   April ,,
"","",""
Backing Unsafely,4,11
Bike Lane,0,0
Bus Lane,0,3
Cell Phone,23,125
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,171,834
Driving Too Slow,0,0
Equipment,32,149
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,40,184
Failure to Signal,40,206
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,1
Improper Passing,0,1
Improper Taxi Pickup,0,0
Improper Turn,34,331
Improper/Missing Plates,2,13
Lamps and Other Equipment on Bicycle,1,1
Motorcycle (Other),0,0
Not Giving R of W to Veh.,3,8
Obstructed Plate,2,22
One Way Street,3,13
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,37,291
School Bus,8,33
Scooter In NYC,0,0
Seat Belt,50,149
Speeding,40,200
Spillback,0,5
TBTA Rule,0,0
Tints,41,190
TLC (Other),0,0
Truck Route,0,2
Uninspected,0,7
Uninsured,19,71
Unlicensed Operator,36,242
Unregistered,10,53
Unsafe Lane Change,0,3
Other Movers,34,164
042TOTAL Movers ,630,3312
