"Moving Violations",,
"1st Precinct",,
"   April ",,
"Offense Description","MTD 2019","YTD 2019"
"Backing Unsafely",0,1
"Bike Lane",0,0
"Bus Lane",5,22
"Cell Phone",36,170
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",61,309
"Driving Too Slow",0,0
Equipment,3,13
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",28,182
"Failure to Signal",2,7
"Failure to yield Right of Way to Vehicle",0,0
"Following Too Closely",0,0
"Improper Passing",0,0
"Improper Taxi Pickup",1,1
"Improper Turn",11,23
"Improper/Missing Plates",10,10
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",4,7
"Not Giving R of W to Veh.",1,2
"Obstructed Plate",0,9
"One Way Street",25,68
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",43,250
"School Bus",0,1
"Scooter In NYC",0,0
"Seat Belt",43,162
Speeding,14,65
Spillback,0,2
"TBTA Rule",0,0
Tints,4,25
"TLC (Other)",0,0
"Truck Route",0,1
Uninspected,0,0
Uninsured,0,2
"Unlicensed Operator",1,12
Unregistered,0,2
"Unsafe Lane Change",0,3
"Other Movers",95,431
"001TOTAL Movers ",387,1780
"* All figures are preliminary and subject to change.",,
