"Moving Violations",,
"94th Precinct",,
"   April ",,
"Offense Description","MTD 2019","YTD 2019"
"Backing Unsafely",0,0
"Bike Lane",0,3
"Bus Lane",0,0
"Cell Phone",40,141
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",136,567
"Driving Too Slow",0,0
Equipment,15,35
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",6,40
"Failure to Signal",7,37
"Failure to yield Right of Way to Vehicle",0,0
"Following Too Closely",0,0
"Improper Passing",3,6
"Improper Taxi Pickup",0,0
"Improper Turn",29,164
"Improper/Missing Plates",0,0
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",0,0
"Not Giving R of W to Veh.",0,3
"Obstructed Plate",2,18
"One Way Street",3,18
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,1
"Red Light",53,252
"School Bus",0,0
"Scooter In NYC",0,0
"Seat Belt",22,138
Speeding,108,335
Spillback,0,0
"TBTA Rule",0,0
Tints,29,179
"TLC (Other)",0,0
"Truck Route",5,15
Uninspected,4,9
Uninsured,0,22
"Unlicensed Operator",18,88
Unregistered,3,27
"Unsafe Lane Change",0,3
"Other Movers",58,239
"094TOTAL Movers ",541,2340
"* All figures are preliminary and subject to change.",,
