40th Precinct,,
   April ,,
"","",""
Backing Unsafely,3,10
Bike Lane,2,8
Bus Lane,2,5
Cell Phone,35,195
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,256,980
Driving Too Slow,0,0
Equipment,17,83
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,109,441
Failure to Signal,6,18
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,2,3
Improper Passing,4,5
Improper Taxi Pickup,0,0
Improper Turn,130,541
Improper/Missing Plates,1,8
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,5
Obstructed Plate,14,45
One Way Street,8,22
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,94,392
School Bus,0,4
Scooter In NYC,0,0
Seat Belt,57,153
Speeding,126,541
Spillback,0,1
TBTA Rule,0,0
Tints,121,509
TLC (Other),0,0
Truck Route,0,1
Uninspected,0,0
Uninsured,26,86
Unlicensed Operator,90,311
Unregistered,7,31
Unsafe Lane Change,1,8
Other Movers,83,245
040TOTAL Movers ,1194,4651
