73rd Precinct,,
Backing Unsafely,0,1
Bike Lane,0,0
Bus Lane,0,1
Cell Phone,10,50
Commercial Veh on Pkwy,6,19
Cruising For Passengers,0,0
Disobey Traffic Control Device,196,1263
Driving Too Slow,0,0
Equipment,25,99
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,1
Fail to yield Right of Way to Pedestrian,50,153
Failure to Signal,6,87
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,1
Improper Passing,2,7
Improper Taxi Pickup,0,0
Improper Turn,73,410
Improper/Missing Plates,1,3
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,1
Not Giving R of W to Veh.,2,7
Obstructed Plate,6,35
One Way Street,0,7
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,133,543
School Bus,0,2
Scooter In NYC,0,0
Seat Belt,28,61
Speeding,38,169
Spillback,1,8
TBTA Rule,0,0
Tints,17,94
TLC (Other),0,0
Truck Route,0,1
Uninspected,4,12
Uninsured,6,47
Unlicensed Operator,70,299
Unregistered,15,57
Unsafe Lane Change,1,6
Other Movers,66,309
TOTAL Movers,756,3753
