
"Midtown North Precinct",,
"   April ",,
"","",""
"Backing Unsafely",1,6
"Bike Lane",7,11
"Bus Lane",2,48
"Cell Phone",81,289
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",373,1641
"Driving Too Slow",0,0
Equipment,48,175
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",41,152
"Failure to Signal",7,56
"Following Too Closely",0,0
"Improper Passing",1,3
"Improper Taxi Pickup",0,1
"Improper Turn",127,596
"Improper/Missing Plates",8,19
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",1,1
"Not Giving R of W to Veh.",1,2
"Obstructed Plate",1,12
"One Way Street",24,65
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",2,2
"Red Light",94,243
"School Bus",2,4
"Scooter In NYC",0,0
"Seat Belt",69,261
Speeding,24,97
Spillback,8,21
"TBTA Rule",0,0
Tints,53,179
"TLC (Other)",0,0
"Truck Route",0,4
Uninspected,2,11
Uninsured,41,136
"Unlicensed Operator",59,215
Unregistered,11,65
"Unsafe Lane Change",2,12
"Other Movers",133,433
"018 TOTAL Movers ",1223,4760

