Central Park Precinct,,
   April ,,
"","",""
Backing Unsafely,0,1
Bike Lane,0,0
Bus Lane,25,99
Cell Phone,0,2
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,7,35
Driving Too Slow,0,0
Equipment,9,35
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,1,38
Failure to Signal,0,2
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,0
Improper Taxi Pickup,0,0
Improper Turn,32,172
Improper/Missing Plates,0,0
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,1
Not Giving R of W to Veh.,0,0
Obstructed Plate,1,2
One Way Street,1,1
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,10,55
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,0,4
Speeding,31,97
Spillback,0,0
TBTA Rule,0,0
Tints,13,56
TLC (Other),0,0
Truck Route,0,0
Uninspected,1,4
Uninsured,2,9
Unlicensed Operator,4,19
Unregistered,0,5
Unsafe Lane Change,0,2
Other Movers,5,20
022TOTAL Movers ,142,659
