"Moving Violations",,
"49th Precinct",,
"   April ",,
"Offense Description","MTD 2019","YTD 2019"
"Backing Unsafely",0,3
"Bike Lane",0,1
"Bus Lane",0,0
"Cell Phone",84,257
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",233,997
"Driving Too Slow",0,0
Equipment,17,36
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",26,157
"Failure to Signal",14,57
"Failure to yield Right of Way to Vehicle",0,0
"Following Too Closely",0,1
"Improper Passing",1,1
"Improper Taxi Pickup",0,0
"Improper Turn",71,266
"Improper/Missing Plates",0,0
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",2,2
"Not Giving R of W to Veh.",0,3
"Obstructed Plate",4,51
"One Way Street",3,10
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",31,125
"School Bus",9,33
"Scooter In NYC",0,0
"Seat Belt",97,434
Speeding,82,285
Spillback,0,1
"TBTA Rule",0,0
Tints,7,82
"TLC (Other)",0,0
"Truck Route",1,1
Uninspected,3,12
Uninsured,2,15
"Unlicensed Operator",52,246
Unregistered,13,57
"Unsafe Lane Change",3,4
"Other Movers",52,219
"049TOTAL Movers ",807,3356
"* All figures are preliminary and subject to change.",,
