"Moving Violations",,
"104th Precinct",,
"   April ",,
"Offense Description","MTD 2019","YTD 2019"
"Backing Unsafely",2,9
"Bike Lane",3,7
"Bus Lane",2,17
"Cell Phone",54,240
"Commercial Veh on Pkwy",0,1
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",188,750
"Driving Too Slow",0,0
Equipment,43,118
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",1,1
"Fail to yield Right of Way to Pedestrian",102,235
"Failure to Signal",5,19
"Failure to yield Right of Way to Vehicle",0,0
"Following Too Closely",0,0
"Improper Passing",1,11
"Improper Taxi Pickup",0,0
"Improper Turn",22,180
"Improper/Missing Plates",1,4
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",0,0
"Not Giving R of W to Veh.",0,4
"Obstructed Plate",19,60
"One Way Street",0,9
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",80,293
"School Bus",0,4
"Scooter In NYC",0,0
"Seat Belt",80,357
Speeding,170,510
Spillback,5,12
"TBTA Rule",0,0
Tints,100,484
"TLC (Other)",0,0
"Truck Route",9,23
Uninspected,8,29
Uninsured,22,75
"Unlicensed Operator",98,371
Unregistered,28,84
"Unsafe Lane Change",0,2
"Other Movers",108,455
"104TOTAL Movers ",1151,4364
"* All figures are preliminary and subject to change.",,
