69th Precinct,,
   April ,,
"","",""
Backing Unsafely,0,1
Bike Lane,0,0
Bus Lane,2,5
Cell Phone,37,165
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,177,728
Driving Too Slow,0,0
Equipment,4,32
Equipment (Other),0,1
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,17,76
Failure to Signal,1,52
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,5,6
Improper Taxi Pickup,0,0
Improper Turn,83,248
Improper/Missing Plates,1,3
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),1,1
Not Giving R of W to Veh.,0,1
Obstructed Plate,4,23
One Way Street,1,3
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,34,119
School Bus,2,3
Scooter In NYC,0,0
Seat Belt,81,295
Speeding,49,223
Spillback,0,0
TBTA Rule,0,0
Tints,126,350
TLC (Other),0,0
Truck Route,3,3
Uninspected,2,9
Uninsured,7,45
Unlicensed Operator,38,169
Unregistered,10,43
Unsafe Lane Change,1,5
Other Movers,103,358
069TOTAL Movers ,789,2967
