23rd Precinct,,
Backing Unsafely,2,4
Bike Lane,0,0
Bus Lane,10,37
Cell Phone,47,273
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,99,584
Driving Too Slow,0,0
Equipment,10,57
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,75,334
Failure to Signal,4,7
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,1,1
Improper Passing,2,3
Improper Taxi Pickup,0,0
Improper Turn,132,422
Improper/Missing Plates,0,0
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,1
Not Giving R of W to Veh.,0,2
Obstructed Plate,3,9
One Way Street,3,13
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,117,408
School Bus,1,2
Scooter In NYC,0,0
Seat Belt,32,163
Speeding,57,177
Spillback,1,1
TBTA Rule,1,1
Tints,31,107
TLC (Other),0,0
Truck Route,0,0
Uninspected,1,3
Uninsured,4,9
Unlicensed Operator,12,50
Unregistered,3,8
Unsafe Lane Change,1,3
Other Movers,38,171
TOTAL Movers,687,2850
