"Moving Violations",,
"102nd Precinct",,
"   April ",,
"Offense Description","MTD 2019","YTD 2019"
"Backing Unsafely",1,1
"Bike Lane",0,0
"Bus Lane",9,21
"Cell Phone",50,187
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",145,469
"Driving Too Slow",0,0
Equipment,66,215
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,1
"Fail to yield Right of Way to Pedestrian",56,184
"Failure to Signal",10,21
"Failure to yield Right of Way to Vehicle",0,0
"Following Too Closely",0,0
"Improper Passing",4,7
"Improper Taxi Pickup",0,0
"Improper Turn",69,275
"Improper/Missing Plates",0,3
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",4,12
"Not Giving R of W to Veh.",1,6
"Obstructed Plate",10,35
"One Way Street",2,6
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",65,251
"School Bus",0,1
"Scooter In NYC",0,0
"Seat Belt",112,427
Speeding,55,271
Spillback,1,1
"TBTA Rule",0,0
Tints,12,21
"TLC (Other)",0,0
"Truck Route",1,6
Uninspected,4,10
Uninsured,15,64
"Unlicensed Operator",61,232
Unregistered,13,50
"Unsafe Lane Change",1,4
"Other Movers",81,281
"102TOTAL Movers ",848,3062
"* All figures are preliminary and subject to change.",,
