"Moving Violations",,
"75th Precinct",,
"   April ",,
"Offense Description","MTD 2019","YTD 2019"
"Backing Unsafely",0,1
"Bike Lane",0,0
"Bus Lane",0,1
"Cell Phone",19,69
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",382,1071
"Driving Too Slow",0,0
Equipment,18,41
"Equipment (Other)",0,1
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",191,559
"Failure to Signal",16,50
"Failure to yield Right of Way to Vehicle",0,0
"Following Too Closely",0,1
"Improper Passing",3,7
"Improper Taxi Pickup",0,0
"Improper Turn",185,490
"Improper/Missing Plates",5,10
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",3,3
"Not Giving R of W to Veh.",1,3
"Obstructed Plate",7,24
"One Way Street",3,15
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",2,3
"Red Light",231,766
"School Bus",1,3
"Scooter In NYC",0,0
"Seat Belt",84,265
Speeding,151,535
Spillback,1,1
"TBTA Rule",0,0
Tints,10,35
"TLC (Other)",0,0
"Truck Route",0,0
Uninspected,6,12
Uninsured,12,42
"Unlicensed Operator",91,313
Unregistered,25,66
"Unsafe Lane Change",0,1
"Other Movers",78,306
"075TOTAL Movers ",1525,4694
"* All figures are preliminary and subject to change.",,
