"Moving Violations",,
"120th Precinct",,
"   April ",,
"Offense Description","MTD 2019","YTD 2019"
"Backing Unsafely",0,2
"Bike Lane",0,0
"Bus Lane",0,1
"Cell Phone",64,245
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",164,674
"Driving Too Slow",0,0
Equipment,15,57
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",53,172
"Failure to Signal",24,96
"Failure to yield Right of Way to Vehicle",0,0
"Following Too Closely",1,2
"Improper Passing",2,16
"Improper Taxi Pickup",0,0
"Improper Turn",6,17
"Improper/Missing Plates",1,4
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",0,1
"Not Giving R of W to Veh.",1,12
"Obstructed Plate",10,34
"One Way Street",1,9
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",51,302
"School Bus",20,81
"Scooter In NYC",0,0
"Seat Belt",77,296
Speeding,133,610
Spillback,0,1
"TBTA Rule",0,0
Tints,72,421
"TLC (Other)",0,0
"Truck Route",0,0
Uninspected,0,3
Uninsured,14,78
"Unlicensed Operator",99,437
Unregistered,8,37
"Unsafe Lane Change",2,3
"Other Movers",137,568
"120TOTAL Movers ",955,4179
"* All figures are preliminary and subject to change.",,
