110th Precinct,,
Backing Unsafely,0,2
Bike Lane,0,6
Bus Lane,11,125
Cell Phone,18,117
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,129,794
Driving Too Slow,0,0
Equipment,19,113
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,129,604
Failure to Signal,6,44
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,1
Improper Taxi Pickup,0,0
Improper Turn,6,28
Improper/Missing Plates,0,0
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),1,1
Not Giving R of W to Veh.,0,1
Obstructed Plate,3,6
One Way Street,3,16
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,23,179
School Bus,1,1
Scooter In NYC,0,0
Seat Belt,38,166
Speeding,238,672
Spillback,0,0
TBTA Rule,0,0
Tints,8,65
TLC (Other),0,0
Truck Route,0,2
Uninspected,0,1
Uninsured,7,29
Unlicensed Operator,62,264
Unregistered,5,15
Unsafe Lane Change,2,3
Other Movers,26,140
TOTAL Movers,735,3395
