26th Precinct,,
Backing Unsafely,0,1
Bike Lane,0,0
Bus Lane,2,30
Cell Phone,7,63
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,176,811
Driving Too Slow,0,0
Equipment,20,82
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,58,288
Failure to Signal,40,57
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,1
Improper Passing,0,0
Improper Taxi Pickup,1,2
Improper Turn,47,256
Improper/Missing Plates,0,0
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,1
Obstructed Plate,4,38
One Way Street,1,1
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,46,123
School Bus,0,1
Scooter In NYC,0,0
Seat Belt,7,34
Speeding,121,263
Spillback,0,0
TBTA Rule,0,0
Tints,8,94
TLC (Other),0,0
Truck Route,0,0
Uninspected,2,4
Uninsured,3,18
Unlicensed Operator,13,84
Unregistered,2,14
Unsafe Lane Change,4,15
Other Movers,27,93
TOTAL Movers,589,2374
