
"105th Precinct",,
"   April ",,
"","",""
"Backing Unsafely",0,1
"Bike Lane",0,0
"Bus Lane",0,0
"Cell Phone",51,263
"Commercial Veh on Pkwy",0,2
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",313,1301
"Driving Too Slow",0,0
Equipment,21,59
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,2
"Fail to yield Right of Way to Pedestrian",19,119
"Failure to Signal",10,46
"Following Too Closely",0,1
"Improper Passing",1,6
"Improper Taxi Pickup",1,1
"Improper Turn",30,121
"Improper/Missing Plates",1,1
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",1,1
"Not Giving R of W to Veh.",1,7
"Obstructed Plate",6,15
"One Way Street",0,5
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",18,109
"School Bus",13,15
"Scooter In NYC",0,0
"Seat Belt",65,300
Speeding,120,481
Spillback,1,2
"TBTA Rule",0,0
Tints,48,225
"TLC (Other)",0,0
"Truck Route",66,124
Uninspected,10,20
Uninsured,15,43
"Unlicensed Operator",53,221
Unregistered,12,25
"Unsafe Lane Change",1,6
"Other Movers",134,466
"105 TOTAL Movers ",1011,3988

