28th Precinct,,
   April ,,
"","",""
Backing Unsafely,1,3
Bike Lane,0,0
Bus Lane,20,66
Cell Phone,68,306
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,279,1187
Driving Too Slow,0,0
Equipment,33,78
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,1,1
Fail to yield Right of Way to Pedestrian,102,325
Failure to Signal,2,4
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,2
Improper Taxi Pickup,0,1
Improper Turn,163,516
Improper/Missing Plates,2,3
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),2,2
Not Giving R of W to Veh.,2,3
Obstructed Plate,2,3
One Way Street,0,4
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,1
Red Light,100,397
School Bus,0,1
Scooter In NYC,0,0
Seat Belt,98,416
Speeding,113,280
Spillback,0,1
TBTA Rule,0,0
Tints,0,65
TLC (Other),0,0
Truck Route,0,0
Uninspected,5,6
Uninsured,10,30
Unlicensed Operator,38,106
Unregistered,8,16
Unsafe Lane Change,0,0
Other Movers,54,201
028TOTAL Movers ,1103,4024
