25th Precinct,,
   April ,,
"","",""
Backing Unsafely,1,4
Bike Lane,0,1
Bus Lane,13,91
Cell Phone,20,79
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,104,648
Driving Too Slow,0,0
Equipment,26,53
Equipment (Other),1,1
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,146,693
Failure to Signal,5,31
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,1
Improper Taxi Pickup,0,2
Improper Turn,161,968
Improper/Missing Plates,0,0
Lamps and Other Equipment on Bicycle,0,1
Motorcycle (Other),3,4
Not Giving R of W to Veh.,1,4
Obstructed Plate,33,71
One Way Street,8,24
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,124,447
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,117,542
Speeding,70,257
Spillback,0,1
TBTA Rule,0,0
Tints,27,191
TLC (Other),0,0
Truck Route,0,1
Uninspected,3,3
Uninsured,3,14
Unlicensed Operator,27,115
Unregistered,7,20
Unsafe Lane Change,0,2
Other Movers,192,764
025TOTAL Movers ,1092,5033
