"Moving Violations",,
"30th Precinct",,
"   April ",,
"Offense Description","MTD 2019","YTD 2019"
"Backing Unsafely",1,1
"Bike Lane",0,0
"Bus Lane",0,0
"Cell Phone",45,147
"Commercial Veh on Pkwy",0,1
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",151,659
"Driving Too Slow",0,0
Equipment,14,30
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",120,428
"Failure to Signal",4,12
"Failure to yield Right of Way to Vehicle",0,0
"Following Too Closely",0,0
"Improper Passing",0,1
"Improper Taxi Pickup",0,0
"Improper Turn",77,254
"Improper/Missing Plates",1,2
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",0,0
"Not Giving R of W to Veh.",0,1
"Obstructed Plate",2,10
"One Way Street",3,5
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,1
"Red Light",57,317
"School Bus",0,5
"Scooter In NYC",0,0
"Seat Belt",20,66
Speeding,104,413
Spillback,0,0
"TBTA Rule",0,0
Tints,21,151
"TLC (Other)",0,0
"Truck Route",2,2
Uninspected,1,3
Uninsured,5,20
"Unlicensed Operator",13,61
Unregistered,1,3
"Unsafe Lane Change",1,3
"Other Movers",30,112
"030TOTAL Movers ",673,2708
"* All figures are preliminary and subject to change.",,
