81st Precinct,,
Backing Unsafely,0,0
Bike Lane,0,1
Bus Lane,0,0
Cell Phone,49,199
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,102,428
Driving Too Slow,0,0
Equipment,116,395
Equipment (Other),0,1
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,21,141
Failure to Signal,12,65
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,2
Improper Passing,3,8
Improper Taxi Pickup,0,0
Improper Turn,5,24
Improper/Missing Plates,0,2
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,0
Obstructed Plate,3,11
One Way Street,0,7
Overheight,0,0
Overlength,0,0
Overweight,0,1
Overwidth,0,0
Pavement Markings,0,0
Red Light,49,139
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,113,477
Speeding,30,127
Spillback,0,0
TBTA Rule,0,0
Tints,11,42
TLC (Other),0,0
Truck Route,1,5
Uninspected,5,10
Uninsured,25,118
Unlicensed Operator,65,233
Unregistered,14,33
Unsafe Lane Change,0,2
Other Movers,92,398
TOTAL Movers,716,2869
