"Moving Violations",,
"24th Precinct",,
"   April ",,
"Offense Description","MTD 2019","YTD 2019"
"Backing Unsafely",1,1
"Bike Lane",0,0
"Bus Lane",0,0
"Cell Phone",10,48
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",118,565
"Driving Too Slow",0,0
Equipment,47,100
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",150,644
"Failure to Signal",8,14
"Failure to yield Right of Way to Vehicle",0,0
"Following Too Closely",0,0
"Improper Passing",1,2
"Improper Taxi Pickup",0,0
"Improper Turn",193,809
"Improper/Missing Plates",0,2
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",2,3
"Not Giving R of W to Veh.",0,1
"Obstructed Plate",10,14
"One Way Street",3,13
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",171,605
"School Bus",0,5
"Scooter In NYC",0,0
"Seat Belt",32,96
Speeding,114,271
Spillback,0,1
"TBTA Rule",0,0
Tints,6,91
"TLC (Other)",0,0
"Truck Route",0,0
Uninspected,1,1
Uninsured,6,11
"Unlicensed Operator",24,96
Unregistered,2,5
"Unsafe Lane Change",1,4
"Other Movers",46,158
"024TOTAL Movers ",946,3560
"* All figures are preliminary and subject to change.",,
