"Moving Violations",,
"20th Precinct",,
"   April ",,
"Offense Description","MTD 2019","YTD 2019"
"Backing Unsafely",0,2
"Bike Lane",0,2
"Bus Lane",1,9
"Cell Phone",32,175
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",196,887
"Driving Too Slow",0,0
Equipment,7,19
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",16,134
"Failure to Signal",1,10
"Failure to yield Right of Way to Vehicle",0,0
"Following Too Closely",0,0
"Improper Passing",1,2
"Improper Taxi Pickup",0,1
"Improper Turn",111,516
"Improper/Missing Plates",0,1
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",0,0
"Not Giving R of W to Veh.",0,0
"Obstructed Plate",2,4
"One Way Street",4,12
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",94,321
"School Bus",1,3
"Scooter In NYC",0,0
"Seat Belt",12,132
Speeding,108,338
Spillback,0,1
"TBTA Rule",0,0
Tints,0,1
"TLC (Other)",4,28
"Truck Route",1,16
Uninspected,0,1
Uninsured,2,8
"Unlicensed Operator",10,80
Unregistered,1,3
"Unsafe Lane Change",1,5
"Other Movers",49,246
"020TOTAL Movers ",654,2957
"* All figures are preliminary and subject to change.",,
