"Moving Violations",,
"61st Precinct",,
"   April ",,
"Offense Description","MTD 2019","YTD 2019"
"Backing Unsafely",0,0
"Bike Lane",0,0
"Bus Lane",0,0
"Cell Phone",49,202
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",101,388
"Driving Too Slow",0,0
Equipment,22,43
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,1
"Fail to yield Right of Way to Pedestrian",66,247
"Failure to Signal",10,23
"Failure to yield Right of Way to Vehicle",0,0
"Following Too Closely",0,1
"Improper Passing",1,7
"Improper Taxi Pickup",0,0
"Improper Turn",7,26
"Improper/Missing Plates",2,5
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",0,0
"Not Giving R of W to Veh.",2,6
"Obstructed Plate",16,50
"One Way Street",2,7
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",3,5
"Red Light",37,124
"School Bus",1,24
"Scooter In NYC",0,0
"Seat Belt",33,166
Speeding,66,277
Spillback,0,0
"TBTA Rule",0,0
Tints,25,125
"TLC (Other)",0,0
"Truck Route",0,0
Uninspected,0,7
Uninsured,12,28
"Unlicensed Operator",34,101
Unregistered,12,31
"Unsafe Lane Change",2,3
"Other Movers",50,321
"061TOTAL Movers ",553,2218
"* All figures are preliminary and subject to change.",,
