"Moving Violations",,
"90th Precinct",,
"   April ",,
"Offense Description","MTD 2019","YTD 2019"
"Backing Unsafely",0,2
"Bike Lane",6,17
"Bus Lane",0,0
"Cell Phone",12,74
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",134,583
"Driving Too Slow",0,0
Equipment,55,120
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,1
"Fail to yield Right of Way to Pedestrian",74,163
"Failure to Signal",10,36
"Failure to yield Right of Way to Vehicle",0,0
"Following Too Closely",0,0
"Improper Passing",34,46
"Improper Taxi Pickup",0,0
"Improper Turn",40,166
"Improper/Missing Plates",2,2
"Lamps and Other Equipment on Bicycle",1,1
"Motorcycle (Other)",0,0
"Not Giving R of W to Veh.",3,10
"Obstructed Plate",3,6
"One Way Street",27,149
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,1
"Red Light",103,425
"School Bus",0,0
"Scooter In NYC",0,0
"Seat Belt",77,202
Speeding,39,107
Spillback,1,1
"TBTA Rule",0,0
Tints,102,366
"TLC (Other)",0,0
"Truck Route",1,5
Uninspected,2,2
Uninsured,18,44
"Unlicensed Operator",43,142
Unregistered,3,18
"Unsafe Lane Change",0,2
"Other Movers",123,534
"090TOTAL Movers ",913,3225
"* All figures are preliminary and subject to change.",,
