"Moving Violations",,
"Midtown South Precinct",,
"   April ",,
"Offense Description","MTD 2019","YTD 2019"
"Backing Unsafely",1,2
"Bike Lane",2,6
"Bus Lane",7,25
"Cell Phone",39,133
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",95,419
"Driving Too Slow",0,0
Equipment,36,56
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",177,955
"Failure to Signal",14,73
"Failure to yield Right of Way to Vehicle",0,0
"Following Too Closely",0,0
"Improper Passing",0,1
"Improper Taxi Pickup",0,2
"Improper Turn",99,375
"Improper/Missing Plates",0,1
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",1,2
"Not Giving R of W to Veh.",0,2
"Obstructed Plate",40,89
"One Way Street",28,84
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",54,355
"School Bus",0,0
"Scooter In NYC",0,0
"Seat Belt",77,273
Speeding,37,142
Spillback,2,3
"TBTA Rule",0,0
Tints,56,255
"TLC (Other)",0,0
"Truck Route",0,0
Uninspected,0,0
Uninsured,0,4
"Unlicensed Operator",6,24
Unregistered,0,2
"Unsafe Lane Change",5,36
"Other Movers",316,1140
"014TOTAL Movers ",1092,4459
"* All figures are preliminary and subject to change.",,
