"Moving Violations",,
"121st Precinct",,
"   April ",,
"Offense Description","MTD 2019","YTD 2019"
"Backing Unsafely",2,2
"Bike Lane",1,1
"Bus Lane",1,41
"Cell Phone",40,138
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",220,944
"Driving Too Slow",0,4
Equipment,30,140
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",42,145
"Failure to Signal",31,172
"Failure to yield Right of Way to Vehicle",0,0
"Following Too Closely",1,5
"Improper Passing",3,7
"Improper Taxi Pickup",0,0
"Improper Turn",18,84
"Improper/Missing Plates",3,6
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",0,2
"Not Giving R of W to Veh.",0,9
"Obstructed Plate",10,25
"One Way Street",2,4
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",98,383
"School Bus",0,6
"Scooter In NYC",0,0
"Seat Belt",120,483
Speeding,164,721
Spillback,0,1
"TBTA Rule",0,0
Tints,66,410
"TLC (Other)",0,0
"Truck Route",0,0
Uninspected,4,19
Uninsured,26,110
"Unlicensed Operator",95,406
Unregistered,7,33
"Unsafe Lane Change",10,40
"Other Movers",84,309
"121TOTAL Movers ",1078,4650
"* All figures are preliminary and subject to change.",,
