109th Precinct,,
Backing Unsafely,3,4
Bike Lane,0,0
Bus Lane,10,10
Cell Phone,73,229
Commercial Veh on Pkwy,0,1
Cruising For Passengers,0,0
Disobey Traffic Control Device,363,1766
Driving Too Slow,0,0
Equipment,48,172
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,1
Fail to yield Right of Way to Pedestrian,79,500
Failure to Signal,25,88
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,2,4
Improper Passing,4,14
Improper Taxi Pickup,0,1
Improper Turn,44,309
Improper/Missing Plates,5,12
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),6,13
Not Giving R of W to Veh.,2,6
Obstructed Plate,8,37
One Way Street,3,18
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,74,323
School Bus,8,30
Scooter In NYC,0,0
Seat Belt,137,696
Speeding,113,469
Spillback,1,2
TBTA Rule,0,0
Tints,116,382
TLC (Other),0,0
Truck Route,10,37
Uninspected,3,4
Uninsured,2,13
Unlicensed Operator,58,283
Unregistered,3,22
Unsafe Lane Change,4,9
Other Movers,113,482
TOTAL Movers,1317,5937
