78th Precinct,,
   April ,,
"","",""
Backing Unsafely,1,3
Bike Lane,2,16
Bus Lane,5,37
Cell Phone,52,155
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,122,547
Driving Too Slow,0,0
Equipment,13,66
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,52,254
Failure to Signal,9,48
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,1
Improper Passing,17,27
Improper Taxi Pickup,0,0
Improper Turn,65,182
Improper/Missing Plates,2,3
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),1,3
Not Giving R of W to Veh.,3,40
Obstructed Plate,7,33
One Way Street,1,5
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,108,472
School Bus,3,12
Scooter In NYC,0,0
Seat Belt,26,65
Speeding,62,214
Spillback,1,5
TBTA Rule,0,0
Tints,14,123
TLC (Other),0,0
Truck Route,0,0
Uninspected,5,11
Uninsured,17,64
Unlicensed Operator,42,173
Unregistered,24,77
Unsafe Lane Change,11,40
Other Movers,166,514
078TOTAL Movers ,831,3190
