"Moving Violations",,
"68th Precinct",,
"   April ",,
"Offense Description","MTD 2019","YTD 2019"
"Backing Unsafely",0,3
"Bike Lane",0,0
"Bus Lane",0,0
"Cell Phone",44,104
"Commercial Veh on Pkwy",5,11
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",157,799
"Driving Too Slow",0,0
Equipment,15,45
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",119,405
"Failure to Signal",8,41
"Failure to yield Right of Way to Vehicle",0,0
"Following Too Closely",0,0
"Improper Passing",6,20
"Improper Taxi Pickup",0,0
"Improper Turn",61,237
"Improper/Missing Plates",0,1
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",1,4
"Not Giving R of W to Veh.",3,9
"Obstructed Plate",0,5
"One Way Street",0,9
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",133,543
"School Bus",1,7
"Scooter In NYC",0,0
"Seat Belt",41,253
Speeding,79,304
Spillback,0,1
"TBTA Rule",0,0
Tints,10,69
"TLC (Other)",0,0
"Truck Route",5,18
Uninspected,0,2
Uninsured,8,47
"Unlicensed Operator",49,208
Unregistered,6,15
"Unsafe Lane Change",2,2
"Other Movers",43,148
"068TOTAL Movers ",796,3310
"* All figures are preliminary and subject to change.",,
