"Moving Violations",,
"52nd Precinct",,
"   April ",,
"Offense Description","MTD 2019","YTD 2019"
"Backing Unsafely",0,4
"Bike Lane",0,0
"Bus Lane",6,94
"Cell Phone",21,95
"Commercial Veh on Pkwy",2,3
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",172,719
"Driving Too Slow",0,0
Equipment,44,162
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",80,235
"Failure to Signal",20,69
"Failure to yield Right of Way to Vehicle",0,0
"Following Too Closely",0,1
"Improper Passing",3,6
"Improper Taxi Pickup",0,0
"Improper Turn",56,352
"Improper/Missing Plates",0,4
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",1,1
"Not Giving R of W to Veh.",1,5
"Obstructed Plate",9,68
"One Way Street",4,16
Overheight,0,0
Overlength,1,1
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,1
"Red Light",46,185
"School Bus",0,3
"Scooter In NYC",0,0
"Seat Belt",40,127
Speeding,85,554
Spillback,0,0
"TBTA Rule",0,0
Tints,31,176
"TLC (Other)",0,0
"Truck Route",1,1
Uninspected,3,7
Uninsured,14,54
"Unlicensed Operator",62,267
Unregistered,31,98
"Unsafe Lane Change",3,9
"Other Movers",53,248
"052TOTAL Movers ",789,3565
"* All figures are preliminary and subject to change.",,
