47th Precinct,,
   April ,,
"","",""
Backing Unsafely,1,4
Bike Lane,1,2
Bus Lane,0,1
Cell Phone,72,310
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,177,814
Driving Too Slow,0,0
Equipment,18,44
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,37,218
Failure to Signal,8,42
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,4
Improper Passing,2,6
Improper Taxi Pickup,0,0
Improper Turn,113,509
Improper/Missing Plates,2,6
Lamps and Other Equipment on Bicycle,1,1
Motorcycle (Other),1,1
Not Giving R of W to Veh.,1,2
Obstructed Plate,9,31
One Way Street,1,3
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,38,155
School Bus,3,12
Scooter In NYC,0,0
Seat Belt,14,82
Speeding,26,187
Spillback,1,2
TBTA Rule,0,0
Tints,8,46
TLC (Other),0,0
Truck Route,0,0
Uninspected,2,8
Uninsured,26,114
Unlicensed Operator,47,180
Unregistered,20,79
Unsafe Lane Change,4,15
Other Movers,67,308
047TOTAL Movers ,700,3186
