113th Precinct,,
   April ,,
"","",""
Backing Unsafely,0,2
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,28,241
Commercial Veh on Pkwy,3,13
Cruising For Passengers,1,1
Disobey Traffic Control Device,211,1134
Driving Too Slow,0,0
Equipment,63,237
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,11,88
Failure to Signal,93,503
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,3
Improper Passing,14,41
Improper Taxi Pickup,3,3
Improper Turn,38,160
Improper/Missing Plates,6,18
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),1,1
Not Giving R of W to Veh.,1,10
Obstructed Plate,16,68
One Way Street,0,3
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,3,12
Red Light,30,124
School Bus,8,15
Scooter In NYC,0,0
Seat Belt,59,358
Speeding,96,468
Spillback,1,1
TBTA Rule,1,1
Tints,53,229
TLC (Other),0,0
Truck Route,1,2
Uninspected,12,51
Uninsured,36,175
Unlicensed Operator,114,492
Unregistered,37,140
Unsafe Lane Change,2,9
Other Movers,65,394
113TOTAL Movers ,1007,4997
