19th Precinct,,
Backing Unsafely,0,0
Bike Lane,0,2
Bus Lane,1,2
Cell Phone,13,50
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,257,990
Driving Too Slow,0,0
Equipment,8,17
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,48,279
Failure to Signal,2,24
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,0
Improper Taxi Pickup,1,12
Improper Turn,513,2096
Improper/Missing Plates,0,0
Lamps and Other Equipment on Bicycle,0,5
Motorcycle (Other),2,6
Not Giving R of W to Veh.,0,1
Obstructed Plate,6,8
One Way Street,5,14
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,1
Red Light,119,415
School Bus,2,3
Scooter In NYC,0,0
Seat Belt,12,56
Speeding,53,148
Spillback,0,2
TBTA Rule,0,0
Tints,1,3
TLC (Other),0,0
Truck Route,6,6
Uninspected,1,1
Uninsured,3,8
Unlicensed Operator,24,83
Unregistered,2,7
Unsafe Lane Change,3,9
Other Movers,36,167
TOTAL Movers,1118,4415
