"Moving Violations",,
"84th Precinct",,
"   April ",,
"Offense Description","MTD 2019","YTD 2019"
"Backing Unsafely",0,2
"Bike Lane",0,0
"Bus Lane",6,30
"Cell Phone",20,72
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,2
"Disobey Traffic Control Device",195,825
"Driving Too Slow",0,0
Equipment,17,151
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,1
"Fail to yield Right of Way to Pedestrian",45,195
"Failure to Signal",6,53
"Failure to yield Right of Way to Vehicle",1,1
"Following Too Closely",0,1
"Improper Passing",3,5
"Improper Taxi Pickup",0,2
"Improper Turn",35,167
"Improper/Missing Plates",1,1
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",18,19
"Not Giving R of W to Veh.",1,2
"Obstructed Plate",6,22
"One Way Street",0,5
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",157,478
"School Bus",0,0
"Scooter In NYC",3,3
"Seat Belt",17,87
Speeding,24,196
Spillback,0,0
"TBTA Rule",0,0
Tints,44,192
"TLC (Other)",0,0
"Truck Route",0,0
Uninspected,2,3
Uninsured,8,31
"Unlicensed Operator",33,130
Unregistered,1,21
"Unsafe Lane Change",2,6
"Other Movers",74,304
"084TOTAL Movers ",719,3007
"* All figures are preliminary and subject to change.",,
