108th Precinct,,
Backing Unsafely,0,1
Bike Lane,1,2
Bus Lane,0,0
Cell Phone,72,205
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,131,677
Driving Too Slow,0,0
Equipment,18,91
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,78,429
Failure to Signal,2,14
Failure to yield Right of Way to Vehicle,3,3
Following Too Closely,1,2
Improper Passing,9,24
Improper Taxi Pickup,0,0
Improper Turn,92,277
Improper/Missing Plates,0,3
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),1,24
Not Giving R of W to Veh.,0,9
Obstructed Plate,2,23
One Way Street,7,16
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,1,1
Red Light,196,590
School Bus,1,9
Scooter In NYC,0,0
Seat Belt,70,198
Speeding,57,350
Spillback,0,1
TBTA Rule,0,0
Tints,8,125
TLC (Other),0,0
Truck Route,1,14
Uninspected,0,7
Uninsured,6,19
Unlicensed Operator,50,220
Unregistered,2,12
Unsafe Lane Change,0,0
Other Movers,132,374
TOTAL Movers,941,3720
