Midtown North Precinct,,
   April ,,
"","",""
Backing Unsafely,1,2
Bike Lane,18,43
Bus Lane,2,21
Cell Phone,60,181
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,143,888
Driving Too Slow,0,0
Equipment,23,107
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,9,101
Failure to Signal,7,51
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,2
Improper Passing,0,0
Improper Taxi Pickup,0,1
Improper Turn,93,561
Improper/Missing Plates,13,46
Lamps and Other Equipment on Bicycle,0,1
Motorcycle (Other),9,9
Not Giving R of W to Veh.,1,2
Obstructed Plate,2,15
One Way Street,16,59
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,1
Red Light,49,199
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,109,296
Speeding,28,123
Spillback,2,4
TBTA Rule,0,0
Tints,5,101
TLC (Other),0,0
Truck Route,0,4
Uninspected,2,5
Uninsured,14,66
Unlicensed Operator,35,154
Unregistered,1,22
Unsafe Lane Change,5,26
Other Movers,161,553
018TOTAL Movers ,808,3644
